author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
7005361,0,0,1,0,1,0,1,0,0
1250041,0,0,1,0,1,0,0,0,0
6043404,0,1,1,0,1,0,0,0,8
4490789,0,0,0,1,1,0,1,0,2
8986218,0,0,1,0,1,0,1,0,38
3821962,0,0,1,0,0,1,0,0,0
7214387,0,0,0,0,1,0,0,0,0
1503565,0,0,0,0,0,0,1,0,0
8416432,0,0,1,0,0,0,1,0,2
3742666,0,1,0,0,0,0,0,0,0
4885426,0,0,1,0,0,0,0,0,0
-1,0,0,1,0,0,0,0,0,0
4885426,0,0,1,0,0,0,0,0,0
4885426,0,0,1,0,0,0,0,0,0
1982529,0,0,1,0,1,1,1,0,1
1042193,0,0,0,1,1,0,1,0,1
6199497,0,0,1,1,0,0,1,1,1
5237018,0,0,0,1,1,0,0,1,0
4515113,0,0,0,1,1,0,0,1,1
4515113,0,0,0,1,1,0,0,0,0
2807142,0,0,1,0,1,0,0,0,0
7778358,0,0,1,1,1,0,0,1,0
4455659,0,0,1,0,0,0,0,0,0
961544,0,0,0,0,0,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
641743,0,0,0,0,1,0,1,1,6
1427380,0,0,1,1,1,0,1,0,2
4091977,0,0,0,0,0,0,0,0,0
3693450,0,1,0,1,0,0,0,0,2
8988678,0,0,0,0,0,0,0,0,1
8510134,0,0,0,0,0,0,0,0,1
8321830,0,0,1,0,0,0,0,0,0
8710238,0,1,1,0,0,0,0,0,11
5613900,0,0,0,0,0,1,0,0,1
4226355,0,0,1,0,1,0,1,0,0
7855393,0,0,0,1,0,0,0,0,0
4974486,0,0,1,0,1,0,0,0,1
2003359,0,1,0,1,0,0,0,0,0
3201363,0,1,1,0,0,0,0,0,0
4183611,0,0,0,1,0,0,1,0,0
8437691,1,1,0,1,1,0,1,1,17
2722509,0,0,0,1,0,1,1,0,0
8594893,0,0,1,1,1,0,1,0,1
1186384,0,0,0,1,1,0,1,1,0
8823355,0,1,0,0,1,0,1,0,0
5431104,0,0,1,0,1,0,1,0,0
6645489,0,0,0,1,1,0,1,0,34
3753533,0,1,1,0,1,0,1,0,5
6484155,0,0,0,1,1,0,1,0,0
3774709,0,0,1,0,1,0,1,0,0
64425,0,0,0,0,0,0,0,0,0
1982529,0,0,1,0,1,0,1,0,0
5437070,0,0,1,0,0,0,0,0,0
8898507,0,0,0,0,0,0,1,0,0
2301492,0,1,1,0,1,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
4515113,0,0,0,1,1,0,0,0,2
5783299,0,0,0,0,0,0,1,0,13
2632768,0,0,0,0,1,0,1,1,25
3462342,0,0,1,1,0,0,1,0,10
186884,0,0,0,1,0,0,1,0,30
8437691,1,1,0,1,0,0,1,1,3
7254569,0,1,1,0,0,1,0,0,0
5541132,0,0,1,0,0,0,0,0,0
1016140,0,0,1,1,1,0,1,0,0
7146208,0,0,0,1,1,1,0,0,2
4447101,0,0,0,0,1,0,0,0,0
8279653,0,1,0,0,0,0,0,0,1
3080173,0,0,1,0,1,0,0,0,1
3170683,0,0,1,0,1,0,1,0,1
2145092,0,1,0,1,1,0,1,0,9
1473507,0,0,0,0,1,0,0,0,0
7159882,0,0,0,1,0,0,0,0,0
4820660,0,0,1,0,0,1,0,0,0
3767540,0,1,0,0,0,0,0,0,0
4949391,0,1,0,0,0,0,1,1,0
7809971,0,0,0,0,0,0,1,0,0
4863711,0,1,0,0,1,0,0,0,3
1077934,0,0,0,1,1,1,0,0,4
4372399,0,0,0,1,0,0,0,0,0
6443188,0,0,1,0,0,0,0,0,0
4766672,0,0,1,0,0,0,0,0,0
8428869,0,0,0,1,1,0,1,1,4
6753407,0,1,0,0,0,0,0,0,3
8944532,0,0,1,0,1,1,1,0,5
7004058,0,0,0,0,0,0,0,0,3
2041683,0,0,1,0,0,0,0,0,0
8578494,0,0,1,0,0,0,0,0,0
7028851,0,0,0,0,1,0,0,0,0
2718953,0,0,0,1,1,0,1,0,1
7028851,0,0,0,0,1,1,0,0,0
3034673,0,0,0,0,1,0,0,0,0
5499419,0,0,1,0,0,0,1,0,3
820600,0,0,1,0,0,0,1,0,1
2478937,0,1,0,0,0,0,0,0,5
8437691,1,1,0,1,1,0,1,1,2
7656202,0,0,1,0,0,0,1,0,0
783148,0,0,0,0,0,0,1,0,0
6542360,0,0,1,0,1,0,0,0,0
2024104,0,0,0,1,1,0,1,0,0
4482230,0,0,0,0,0,0,1,0,0
2616152,0,0,0,0,1,0,1,0,0
5750637,0,1,0,0,1,0,1,0,0
1721987,0,1,0,1,1,0,1,0,0
9129675,0,1,0,0,0,0,1,0,0
5662368,0,0,1,0,1,0,1,1,1
5987439,0,0,0,1,1,1,1,0,0
181208,0,0,0,1,1,0,0,1,0
7266562,0,1,1,0,0,0,0,0,0
6588733,0,0,0,1,1,0,1,0,0
7684431,0,0,1,0,1,0,0,0,0
887299,0,0,1,0,1,0,1,0,0
1405399,0,0,0,1,0,0,1,0,0
7869353,0,0,0,0,0,0,0,0,0
7028851,0,0,0,0,1,0,0,1,0
9119753,0,0,1,0,1,0,1,0,0
291236,1,0,1,1,0,0,0,0,4
3934947,0,0,1,0,0,1,0,0,0
9238031,0,1,1,0,0,1,0,0,4
4515113,0,0,0,1,1,0,0,0,0
4525795,0,0,0,1,0,0,1,0,0
8183514,0,0,0,0,1,0,0,0,0
312212,0,0,1,1,0,0,0,0,0
6630131,1,1,0,1,0,1,0,0,0
6215407,0,0,0,1,1,0,0,0,0
2363662,0,0,1,0,1,0,1,0,0
5454996,0,1,0,0,1,0,0,0,0
4241809,0,0,1,0,0,0,0,0,0
2645403,0,0,0,1,0,1,1,0,0
2069724,0,0,0,1,1,1,0,0,4
9042606,0,0,1,0,1,0,0,0,0
3430426,0,0,0,0,1,0,1,0,0
7949044,0,0,0,0,0,0,0,0,0
6874033,0,0,0,0,1,0,1,0,7
4515113,0,0,0,1,1,0,0,0,0
2739203,0,1,1,0,1,0,1,0,0
8587238,0,0,1,0,0,0,1,0,0
5295730,0,1,0,1,0,1,0,0,0
3085975,0,0,1,0,0,0,0,0,0
6994995,0,0,0,1,1,0,0,0,0
4284773,0,0,0,1,1,1,1,0,1
1427966,0,0,1,0,0,1,1,0,0
5355469,0,0,0,0,0,0,1,0,0
8944532,0,0,1,0,1,0,0,0,38
6886718,0,0,1,0,0,0,0,0,0
3089090,1,0,0,1,0,0,1,1,1
105639,0,0,0,1,0,0,1,0,0
2001334,0,0,0,1,1,0,0,0,0
923531,0,0,0,0,1,0,1,0,1
283096,0,0,0,1,0,0,1,0,1
5565607,0,1,1,0,1,0,0,0,0
8052865,0,1,0,0,1,0,0,0,0
6965954,0,0,1,1,1,0,1,0,2
3634828,0,1,1,1,1,0,1,0,0
9181460,0,0,1,1,0,0,0,0,1
335233,0,1,0,0,0,0,0,0,0
6271319,0,0,0,1,1,1,1,1,1
1250041,0,0,1,0,1,0,0,0,1
2001334,0,0,0,1,0,0,0,0,0
1617629,0,1,1,1,0,1,0,0,3
4581724,0,0,1,0,0,0,1,0,0
3837728,0,1,1,0,0,0,1,1,1
3423368,0,0,0,1,0,0,1,0,0
9228249,0,0,1,0,0,0,1,0,0
3240282,0,0,1,0,1,0,1,0,31
8248835,0,0,0,1,0,0,1,0,0
1027350,0,0,1,0,1,0,0,0,3
3742666,0,1,0,0,1,1,1,0,0
3768496,0,0,0,0,1,0,0,1,1
7740171,0,0,0,1,1,0,0,0,0
7778358,0,0,1,1,1,1,0,1,0
6107036,0,0,1,1,1,0,0,0,0
9042606,0,0,1,0,1,0,0,0,0
6499344,0,0,1,1,1,0,0,0,0
8660612,0,0,0,0,1,0,0,0,0
1578017,0,0,0,1,0,1,0,0,1
6965954,0,0,1,1,1,0,1,0,4
8214250,0,1,1,0,0,0,1,0,0
2301492,0,1,1,0,0,0,0,0,0
8556006,0,0,0,0,1,0,0,0,9
554569,0,0,0,0,1,0,0,0,1
2097071,0,0,0,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,4
2043404,0,1,1,1,1,0,0,1,1
7298765,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,3
7602330,0,0,1,0,0,0,0,0,0
7831637,0,0,1,1,1,0,1,0,2
5355993,0,0,0,1,1,0,1,0,0
47576,0,0,0,0,1,0,1,0,0
4503464,0,0,1,0,1,0,1,0,0
1948933,0,0,1,0,1,1,1,0,4
1524263,0,0,0,1,0,0,1,0,0
9199286,0,0,0,1,0,1,0,1,9
1236856,0,0,0,1,1,0,1,0,0
3447003,0,0,1,0,0,0,0,0,0
9129675,0,1,0,0,0,0,1,0,0
1559022,0,0,0,0,0,1,1,0,1
554569,0,0,0,0,0,0,0,0,0
3029617,0,0,1,0,0,0,0,0,0
2043404,0,1,1,1,0,0,1,1,0
2407110,0,0,1,0,0,0,1,0,0
5582363,1,0,0,1,1,0,1,0,1
4513026,0,0,0,0,0,0,0,0,0
1060870,0,1,1,0,1,0,1,0,3
1236856,0,0,0,1,1,0,1,0,0
3407620,0,0,1,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,0,3
8437691,1,1,0,1,0,0,1,0,0
8437691,1,1,0,1,0,1,1,1,2
3326272,0,0,1,1,1,0,1,0,0
641743,0,0,0,0,1,1,1,0,6
3736884,0,0,0,0,0,0,1,0,11
852877,0,0,0,0,1,0,1,0,0
6208090,0,0,0,0,1,0,1,0,0
1890290,0,0,1,0,0,0,0,0,0
2762543,0,0,0,1,1,0,1,0,1
5612894,0,0,0,1,1,0,1,0,0
7727878,0,1,0,0,0,0,1,0,0
4863711,0,1,0,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,2
3721721,0,0,1,0,1,0,0,0,0
6208090,0,0,0,0,0,0,1,0,5
384730,0,0,1,1,1,0,1,0,0
1157192,0,0,1,0,0,0,0,0,10
827405,0,0,0,1,1,0,1,0,3
3824262,0,0,0,1,0,0,0,0,0
6208090,0,0,0,0,0,0,0,0,0
384730,0,0,1,1,1,0,1,0,0
8438535,0,0,0,1,0,0,1,0,0
8437691,1,1,0,1,1,0,1,0,6
2904005,0,0,0,0,1,0,1,0,0
4896259,0,0,0,0,1,0,0,0,2
5230682,0,0,1,0,1,0,1,0,0
4387978,0,0,0,0,1,0,1,0,0
1570726,0,1,0,0,1,0,1,0,1
4376481,0,0,0,0,1,0,1,0,0
6070644,0,0,1,0,0,0,0,0,0
8660612,0,0,0,0,1,0,1,0,0
4482230,0,0,0,0,1,0,1,0,0
5230682,0,0,1,0,0,0,1,0,0
3768496,0,0,0,0,1,0,0,1,0
1230922,0,0,1,0,1,0,1,0,0
1559022,0,0,0,0,1,0,1,0,3
6346553,0,0,0,0,1,0,1,0,0
641743,0,0,0,0,1,0,1,0,7
3526909,0,0,0,0,1,0,0,0,0
6500586,0,0,1,0,0,0,1,0,1
3252990,0,0,0,0,1,1,1,1,0
6244880,0,0,0,0,1,0,0,0,0
7138344,0,0,1,0,0,0,1,1,0
789753,0,0,0,0,1,0,1,0,5
1694158,0,0,1,0,1,0,0,0,0
1427380,0,0,1,1,1,0,1,0,0
3037056,0,0,0,0,1,0,1,0,0
6271319,0,0,0,1,1,0,1,1,0
1948933,0,0,1,0,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
5819240,0,0,0,0,1,0,0,0,0
1427380,0,0,1,1,1,0,1,0,0
8068189,0,0,1,0,0,0,1,0,0
6962909,0,0,0,0,0,0,0,0,4
2739203,0,1,1,0,0,0,0,0,0
4532408,0,0,1,1,1,0,1,0,56
8230864,0,1,1,1,0,0,0,0,3
4177468,1,1,0,1,1,0,0,0,4
3742666,0,1,0,0,0,0,0,0,3
1261821,0,0,0,0,0,1,0,0,0
1721987,0,1,0,1,1,0,0,0,0
9042606,0,0,1,0,1,0,1,0,3
4633622,0,0,1,0,0,0,1,0,0
1559022,0,0,0,0,0,0,1,0,9
6111291,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,0,0,1,1,26
3948053,0,0,1,0,0,0,1,0,0
4255820,0,0,0,0,0,1,1,0,0
1497606,0,0,1,0,1,0,1,0,2
8525989,0,0,0,1,1,1,1,0,0
8052865,0,1,0,0,0,1,0,0,0
2780400,0,0,1,0,1,0,0,0,0
3013640,0,0,0,0,1,0,0,0,5
8225880,0,0,1,0,0,0,0,0,0
1087609,0,0,1,0,1,1,0,0,0
8321830,0,0,1,0,0,0,0,0,0
345299,0,0,0,1,1,1,1,0,14
2701069,0,0,1,0,0,1,1,0,1
6082191,0,0,1,0,0,0,1,0,0
8713408,0,0,0,0,0,1,1,0,0
7319539,0,1,1,1,0,0,0,1,0
2476398,0,0,1,1,0,1,1,0,0
1312705,1,1,0,1,0,1,0,1,0
4515113,0,0,0,1,1,0,0,1,4
1300275,0,0,1,1,1,1,1,1,1
2359176,0,0,1,0,1,0,0,0,0
557009,0,0,0,1,0,0,0,0,1
3743974,0,1,0,0,1,0,0,0,0
9090437,0,0,1,1,0,1,0,0,12
7104283,0,0,1,0,1,0,1,0,1
5495550,0,0,1,0,0,0,1,0,0
4515113,0,0,0,1,1,0,0,1,1
5078912,0,0,0,0,0,0,0,0,4
8238255,0,0,0,1,0,0,1,1,96
7074324,0,1,0,0,0,0,0,0,0
8938605,0,0,1,1,1,0,1,0,12
1250041,0,0,1,0,1,0,0,0,0
2398931,0,0,1,1,1,0,0,0,52
2340123,0,1,0,0,1,0,0,0,0
5720152,0,0,0,0,1,0,1,0,0
1165136,0,0,0,0,0,0,1,0,0
4760189,0,1,0,1,0,0,0,0,0
8944532,0,0,1,0,1,0,0,0,6
1559022,0,0,0,0,0,1,1,0,0
4360895,0,0,0,1,0,0,0,0,1
1559022,0,0,0,0,0,0,1,0,14
1311723,0,0,1,0,0,0,0,0,0
2882117,0,0,0,1,1,0,0,0,0
3777336,0,0,0,0,0,0,0,0,0
2069724,0,0,0,1,1,1,1,1,6
1427380,0,0,1,1,1,0,1,0,2
384730,0,0,1,1,1,0,1,0,0
4600752,0,0,1,0,1,0,1,0,3
283096,0,0,0,1,1,0,1,0,6
1427380,0,0,1,1,1,0,1,0,0
384730,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,13
283096,0,0,0,1,1,0,1,0,0
8641771,1,0,0,0,0,0,1,0,23
8437691,1,1,0,1,1,0,1,0,17
1427380,0,0,1,1,1,0,1,0,3
3803149,0,0,0,1,0,1,0,0,0
7922980,1,1,0,1,0,1,0,0,0
9129675,0,1,0,0,1,0,1,1,0
849015,0,1,0,1,1,0,1,1,0
1322189,0,0,0,0,0,0,0,0,0
6271319,0,0,0,1,0,1,0,0,5
4944843,0,0,1,0,0,0,0,0,0
8104132,0,1,0,0,0,0,0,0,1
6558904,0,0,0,1,1,1,0,1,1
5871997,0,0,0,1,0,0,0,1,8
2016595,0,0,1,0,0,0,1,0,0
6599882,0,1,1,1,0,0,0,0,2
6892906,0,0,1,0,0,0,1,1,0
8376855,0,0,1,0,0,0,1,0,0
7549904,0,0,1,1,0,1,0,0,0
4183611,0,0,0,1,0,0,0,0,0
8689073,0,0,0,1,1,1,0,1,3
5085930,0,0,1,0,0,0,0,0,1
7064329,0,0,0,1,0,0,1,0,0
4329000,0,1,1,0,0,0,1,1,0
345299,0,0,0,1,0,0,1,0,8
7146208,0,0,0,1,1,1,0,0,3
735919,0,0,0,1,1,0,0,0,1
9173385,0,0,1,1,0,0,0,0,0
5611936,0,0,1,0,0,0,0,0,0
6753407,0,1,0,0,0,0,0,0,0
8788618,0,0,0,1,0,0,1,0,2
2587859,0,1,1,1,0,0,0,0,0
670693,0,1,0,0,0,0,0,0,0
3693450,0,1,0,1,0,0,0,0,3
4515113,0,0,0,1,1,0,0,1,6
7841171,0,1,0,0,0,0,0,0,0
3252990,0,0,0,0,1,0,0,0,0
6200809,0,0,0,1,0,0,0,0,0
2287799,0,1,1,0,0,0,0,0,0
6588733,0,0,0,1,1,0,1,0,0
7168936,0,1,0,1,0,0,0,0,0
7617888,0,1,0,0,0,0,0,0,0
8962918,0,0,1,1,1,0,0,0,0
7028851,0,0,0,0,1,0,0,0,0
4016210,0,0,1,0,1,0,0,0,0
5399441,0,1,0,1,1,0,0,0,4
2146102,0,0,0,0,1,0,0,0,0
1461083,0,0,1,0,0,0,0,0,0
2209498,0,0,0,1,0,0,0,0,1
5664709,0,0,0,1,1,0,1,0,0
433002,0,1,1,0,0,1,1,0,0
4224767,0,0,0,0,0,0,0,0,0
8390354,1,0,1,1,0,0,1,0,0
8944532,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,13
789753,0,0,0,0,1,1,1,0,0
3252990,0,0,0,0,1,0,1,0,0
9054631,0,0,1,0,1,0,1,0,0
6148367,0,0,1,0,1,0,0,0,0
96846,0,0,0,1,1,0,1,0,0
2950612,0,1,0,0,1,0,1,0,1
3075153,0,1,1,0,1,0,1,0,9
4394554,0,0,1,1,0,0,1,0,8
7099413,0,0,1,0,1,0,1,0,0
6933119,0,0,0,1,1,0,1,0,3
4600752,0,0,1,0,1,0,1,0,9
9233217,0,0,0,0,1,0,1,0,0
1312705,1,1,0,1,0,1,0,1,0
9042606,0,0,1,0,1,0,0,0,2
9129675,0,1,0,0,0,0,1,0,0
4086497,0,0,1,0,0,0,1,0,5
1312705,1,1,0,1,0,1,1,1,3
5226540,0,1,1,0,1,0,1,0,3
233776,0,0,1,0,1,0,1,0,0
4086497,0,0,1,0,0,0,1,0,7
6706415,0,0,1,0,0,1,0,0,0
1948933,0,0,1,0,1,0,1,0,2
8356876,0,0,1,0,1,0,1,0,1
8484231,0,0,1,0,1,0,1,1,3
7402639,0,0,1,0,1,0,1,0,4
872171,0,0,1,0,1,0,1,0,0
7954087,0,0,0,0,1,0,1,0,0
4503464,0,0,1,0,1,0,1,0,0
4896259,0,0,0,0,1,0,0,0,0
4277358,0,0,0,1,1,1,0,0,7
8659689,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,2
4896259,0,0,0,0,1,0,1,0,0
8660612,0,0,0,0,1,0,1,0,0
3053853,0,0,0,1,1,0,0,0,5
5768689,0,0,0,0,1,0,0,0,0
5590358,0,0,1,1,0,0,0,0,9
1448310,0,1,0,1,1,1,0,0,0
3702015,0,0,0,0,0,0,0,0,1
5057724,0,0,0,0,0,0,1,0,0
5362858,0,1,1,0,0,0,0,0,0
8289301,0,0,0,0,0,0,0,0,0
2780400,0,0,1,0,1,0,0,0,0
4745516,0,0,1,0,1,0,0,0,0
8828482,0,1,1,1,1,0,1,0,1
4804035,0,0,1,1,1,0,0,0,0
4494035,0,0,0,1,0,0,1,0,16
1077934,0,0,0,1,1,1,0,0,2
2852435,0,0,1,1,1,1,0,0,0
6208090,0,0,0,0,0,0,1,0,0
366972,0,1,0,1,1,1,0,0,0
6891254,0,0,1,0,0,0,0,0,0
6891254,0,0,1,0,0,0,0,0,0
7452811,0,0,0,1,0,0,1,0,0
8639514,0,0,0,0,0,1,1,0,2
4695706,0,0,1,0,0,1,0,1,0
8214250,0,1,1,0,0,0,1,0,0
3631710,0,0,1,0,1,0,1,0,0
4490789,0,0,0,1,1,0,0,0,0
3196579,0,0,0,0,1,0,1,0,0
8898941,0,0,0,1,1,1,1,0,1
1559022,0,0,0,0,0,0,1,0,1
6621076,0,0,0,1,1,0,1,0,0
2229006,0,0,1,0,1,0,1,0,0
8620621,0,0,0,0,0,0,1,0,0
8846172,0,0,1,0,0,0,1,0,0
5960939,0,0,0,1,0,1,0,0,0
6956852,0,0,1,0,0,0,1,0,0
228900,0,0,0,1,1,1,0,0,0
5399441,0,1,0,1,0,0,1,0,0
1805444,0,0,1,0,1,0,0,0,0
8689073,0,0,0,1,1,1,0,1,0
8689073,0,0,0,1,1,1,0,1,0
2096635,1,0,0,1,1,0,1,1,15
8321830,0,0,1,0,0,0,0,0,0
6713317,0,0,0,1,0,0,0,0,0
5480893,0,0,1,0,0,0,1,0,1
4490789,0,0,0,1,1,1,1,0,10
5259241,0,0,1,0,1,0,0,0,0
6965954,0,0,1,1,0,0,1,1,2
6847799,0,0,1,0,1,0,1,0,2
6847799,0,0,1,0,0,0,0,0,1
4515113,0,0,0,1,1,0,0,0,2
3797167,0,0,1,0,0,0,0,0,1
8096230,0,0,0,1,0,0,1,0,5
4515113,0,0,0,1,1,0,0,0,1
6847799,0,0,1,0,0,0,0,0,1
6769406,0,0,0,1,1,0,0,0,0
1715500,0,0,1,0,1,1,0,0,0
3777336,0,0,0,0,0,0,0,0,4
2495607,0,0,0,1,0,0,0,0,0
260608,0,0,1,0,0,1,1,0,2
6287541,0,0,1,0,0,0,1,0,0
820600,0,0,1,0,0,1,1,0,4
2597280,0,0,0,0,0,0,0,0,3
3742666,0,1,0,0,1,0,0,0,0
879789,0,0,0,0,1,0,1,1,1
7126074,0,0,1,1,1,0,1,1,23
3963047,0,0,0,1,1,0,1,0,0
8011980,0,1,1,0,0,0,1,0,0
5295730,0,1,0,1,0,1,0,0,0
1427380,0,0,1,1,1,0,1,0,9
4449242,0,0,0,1,0,1,0,0,0
3359986,0,0,1,1,1,0,1,0,0
3544787,0,0,0,1,1,0,1,0,6
-1,0,0,1,0,0,0,1,0,0
4573762,0,0,0,0,0,0,0,0,0
873942,0,1,1,1,0,1,0,1,0
4513099,0,0,0,0,0,0,0,0,1
6547843,0,0,0,0,1,0,0,0,0
6582901,0,0,1,1,1,0,1,1,2
2145092,0,1,0,1,1,0,1,0,7
3742666,0,1,0,0,1,0,0,0,0
9059703,0,0,0,1,1,0,1,0,7
9129675,0,1,0,0,1,0,1,1,0
6244880,0,0,0,0,1,0,1,1,0
5582363,1,0,0,1,1,0,1,0,1
5582363,1,0,0,1,1,0,1,1,2
4017532,0,0,1,0,0,0,1,0,0
692575,0,1,1,0,0,0,0,0,0
2854084,0,0,1,1,0,0,0,0,0
820600,0,0,1,0,1,0,1,0,5
3013640,0,0,0,0,1,1,0,0,4
3013640,0,0,0,0,1,0,0,0,6
7254569,0,1,1,0,0,1,0,0,0
5971643,0,1,0,0,1,0,0,0,7
5334800,0,1,0,0,1,1,0,0,0
8799208,0,0,0,0,1,0,1,0,0
4896259,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,6
4226355,0,0,1,0,1,1,0,1,0
8321830,0,0,1,0,0,0,0,0,0
7601811,0,0,0,0,1,0,0,0,0
6961633,0,1,0,1,0,1,0,0,0
7922980,1,1,0,1,0,1,0,0,0
4564673,0,0,1,1,1,0,0,0,2
2758517,0,0,1,0,1,0,1,0,1
8437691,1,1,0,1,1,0,1,0,1
8437691,1,1,0,1,1,0,1,1,2
8404848,0,0,0,0,1,0,1,1,0
2145092,0,1,0,1,1,0,1,1,7
6244880,0,0,0,0,1,0,1,0,4
8689073,0,0,0,1,1,1,0,1,0
782399,0,0,1,0,0,0,0,0,0
8815457,0,0,1,0,1,0,1,0,0
4515113,0,0,0,1,1,0,0,0,2
8208524,0,0,0,1,1,0,1,1,10
998564,0,0,1,0,1,0,1,0,1
2836663,1,1,0,1,1,0,1,0,2
96846,0,0,0,1,1,0,1,0,0
9042606,0,0,1,0,1,1,1,0,1
5057724,0,0,0,0,0,0,1,0,0
2101544,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,0,0,0,0,14
1948933,0,0,1,0,1,0,1,0,5
1384265,0,0,0,1,0,0,1,0,8
2423199,0,0,0,1,1,0,1,0,8
8944532,0,0,1,0,1,0,0,0,0
5057724,0,0,0,0,0,0,0,0,0
6082191,0,0,1,0,1,0,1,0,0
5449337,0,0,0,1,0,0,1,0,0
4333774,0,0,1,1,1,0,0,0,0
2876457,0,0,0,1,1,0,0,0,0
2096635,1,0,0,1,1,0,1,0,11
96846,0,0,0,1,1,0,1,0,4
1725070,0,0,0,0,0,0,1,0,0
4896259,0,0,0,0,1,0,0,0,0
8738102,0,0,0,0,1,0,0,0,1
5864699,0,0,0,0,1,0,0,0,0
6092792,0,0,0,0,0,1,0,0,0
1186274,0,0,1,0,0,0,1,0,0
1559022,0,0,0,0,1,1,1,0,2
1087609,0,0,1,0,1,1,0,0,0
7028851,0,0,0,0,1,0,0,0,0
3049478,0,0,0,0,1,1,1,0,0
4547766,0,0,1,0,0,0,1,0,0
4312494,0,0,1,1,1,0,1,0,0
9092893,0,0,1,0,0,1,1,0,0
9211992,0,0,1,0,0,0,1,0,0
4994009,0,0,0,1,0,0,1,0,0
8104132,0,1,0,0,0,0,0,1,3
8722752,0,0,1,0,0,0,1,0,0
4140149,0,0,1,1,0,1,0,0,0
4564673,0,0,1,1,1,0,0,0,0
1627052,0,0,0,1,0,0,0,0,0
6208090,0,0,0,0,0,0,0,0,0
3034673,0,0,0,0,0,0,1,0,0
7809971,0,0,0,0,1,1,0,0,6
2229006,0,0,1,0,1,0,1,1,1
7425243,0,0,0,1,0,0,0,1,7
6161778,0,0,1,0,0,0,0,0,2
5720152,0,0,0,0,1,0,1,0,0
4842406,0,0,0,0,1,0,0,0,0
7811977,0,0,1,0,1,0,0,0,0
5275655,0,0,0,1,1,0,0,0,0
7834974,0,1,0,0,0,0,0,1,0
6022091,0,1,1,1,0,0,0,0,0
6683784,0,0,0,1,1,1,0,0,0
6237494,0,0,1,0,0,1,0,0,0
1430107,0,0,1,0,0,1,0,0,0
2796762,0,1,0,1,1,0,1,0,0
4515113,0,0,0,1,1,0,0,0,6
670693,0,1,0,0,0,0,0,0,0
2836663,1,1,0,1,1,0,0,0,6
7044115,0,0,0,0,1,1,0,0,2
5626050,0,0,0,1,1,1,0,0,0
2894227,1,1,0,1,1,0,0,1,1
2468365,0,0,0,1,0,0,1,0,0
4215899,0,0,0,1,0,1,0,0,1
2038979,0,0,0,1,0,1,0,0,0
5730137,1,0,0,1,0,1,0,1,0
6709789,0,0,0,0,0,0,0,0,0
8708803,1,0,0,1,1,0,1,1,0
2669921,0,0,0,0,1,0,0,0,0
437945,0,0,0,1,0,0,0,0,1
2822650,0,0,1,0,0,0,0,0,0
5981931,0,0,0,1,1,0,0,0,0
7740171,0,0,0,1,1,0,0,0,0
8788618,0,0,0,1,0,0,1,0,1
6099769,0,0,0,0,1,0,1,0,1
8266615,0,0,1,0,1,0,1,1,0
5000051,0,0,1,0,0,0,0,0,0
4917308,0,0,0,1,1,0,0,0,0
2036564,0,0,0,1,0,0,1,0,0
4165114,0,0,0,1,1,1,0,0,0
2476398,0,0,1,1,0,1,0,0,0
3146453,0,0,1,0,0,0,0,0,0
8279415,0,0,1,0,1,0,1,1,0
469605,0,0,1,0,1,0,0,0,0
5280190,0,0,0,1,1,1,0,0,0
345299,0,0,0,1,1,0,1,0,2
3037056,0,0,0,0,0,0,1,1,0
6165834,0,0,1,1,1,1,0,0,2
3157575,0,0,0,1,0,1,0,0,0
3631710,0,0,1,0,1,0,1,0,0
8335642,0,1,0,0,0,0,0,0,0
1980863,0,0,0,0,0,0,0,0,1
3348312,0,1,0,0,1,0,0,0,0
1739451,0,0,0,0,1,0,1,0,0
4513026,0,0,0,0,0,0,1,0,0
5982464,0,0,1,0,0,0,1,1,1
7283197,0,1,1,0,1,0,1,1,0
2069724,0,0,0,1,1,0,1,0,3
5042760,0,1,1,1,1,0,0,0,1
1448310,0,1,0,1,1,1,0,0,0
638317,0,0,0,0,0,0,1,0,0
4600752,0,0,1,0,0,0,1,0,0
1165136,0,0,0,0,0,0,1,0,0
4633622,0,0,1,0,0,0,1,0,0
4494035,0,0,0,1,1,0,0,1,5
1250041,0,0,1,0,0,0,0,0,0
7506500,0,1,0,0,0,1,1,0,0
2853597,0,0,1,0,0,0,0,0,0
2900953,0,0,1,1,0,0,0,0,42
2398931,0,0,1,1,1,0,0,0,20
1928661,0,1,0,1,0,0,1,0,0
