author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
1219847,0,0,1,1,0,0,1,0,0
194435,0,0,1,0,1,1,0,0,1
4354924,1,0,0,1,0,0,1,1,0
2060365,0,0,1,0,0,0,1,0,1
3013640,0,0,0,0,1,1,0,0,4
2301492,0,1,1,0,0,0,1,0,0
6874033,0,0,0,0,1,0,1,0,1
6433676,0,1,0,1,0,0,0,0,0
4277358,0,0,0,1,1,0,0,0,47
7283197,0,1,1,0,1,0,0,1,0
4896691,0,0,1,1,0,0,0,0,3
2587859,0,1,1,1,0,0,0,0,0
8440616,0,0,0,0,1,0,1,1,0
4449242,0,0,0,1,0,1,0,0,0
3742666,0,1,0,0,1,0,0,0,0
8828482,0,1,1,1,0,0,0,0,0
2545799,0,0,0,1,0,0,1,0,0
2930390,0,1,0,0,0,0,1,0,0
2096635,1,0,0,1,1,0,1,0,6
3037056,0,0,0,0,1,0,1,1,6
8437691,1,1,0,1,1,0,1,0,23
3217093,0,0,0,0,1,0,1,0,0
3037056,0,0,0,0,1,0,1,0,16
920284,0,0,1,0,0,0,1,0,8
8815457,0,0,1,0,1,0,0,0,0
3982940,0,0,0,0,1,0,0,1,0
2022226,0,0,0,1,0,0,0,0,0
8404848,0,0,0,0,1,0,1,0,0
5812831,0,0,0,0,1,0,0,0,0
6762294,0,0,1,1,1,1,0,1,8
4177468,1,1,0,1,0,0,1,0,1
7283197,0,1,1,0,1,0,0,1,0
6894874,0,0,0,1,1,0,1,1,4
4503464,0,0,1,0,0,1,1,0,3
-1,0,0,0,1,0,0,1,0,0
7545778,0,0,1,1,1,1,1,1,0
8437691,1,1,0,1,0,0,0,1,4
4087128,0,0,1,0,0,0,0,0,0
1225473,0,0,1,0,1,0,0,0,0
8065040,0,0,1,0,0,0,1,0,0
6244880,0,0,0,0,1,0,1,1,1
666415,0,0,0,0,1,0,1,0,0
811477,0,0,1,1,0,0,0,0,0
8333335,0,0,0,0,1,0,0,0,1
3303122,0,0,1,1,0,0,1,0,0
5334800,0,1,0,0,1,1,0,0,0
5758687,0,0,0,0,1,1,0,0,0
6208090,0,0,0,0,1,0,1,0,0
5750637,0,1,0,0,1,0,1,0,0
9042606,0,0,1,0,1,1,0,0,3
3010444,0,0,0,1,1,0,0,0,0
5015929,0,0,1,0,1,0,0,0,0
1114223,0,0,0,1,0,0,0,0,0
3742666,0,1,0,0,0,0,1,1,1
6043404,0,1,1,0,1,1,1,0,3
